video_url,alt_text,title,description,director,dop,colorist,tags,technique_tags
"https://asset.eyecannndy.com/media/clip/2023/12/20/261703030714.webp","Last Night in Soho","Last Night in Soho (2021)","Aspiring fashion designer Eloise is mysteriously able to enter the 1960s, where she encounters dazzling wannabe singer Sandie. But the glamour is not as it seems, and the dreams of the past crack and splinter into something darker.","Paul Machliss","Chung-hoon Chung","Asa Shoul","YELLOW | WARM | NIGHT | EDGAR WRIGHT | EXTERIOR | ORANGE | RAIN | PANAVISION | WIDE | ALEXA | ARRI ALEXA MINI | ARRI | STREET LIGHT | SOHO | 2020S | STOPLIGHT | LAST NIGHT IN SOHO | PAUL MACHLISS | ASA SHOUL | CHUNG HOON CHUNG","Wide shot"
"https://asset.eyecannndy.com/media/clip/2024/03/16/261710611586.webp","adidas - Your Future Is Not Mine","adidas - Your Future Is Not Mine (2016)","The 2016 Adidas commercial ""Your Future is Not Mine,"" directed by Terence Neale, features influential creatives like Aleali May, Luka Sabbat, and Iman Shumpert, among others, who march confidently towards an optimistic future, challenging the preconceived notions of a dystopian tomorrow. This campaign, produced by the advertising agency Johannes Leonardo, emphasizes individual empowerment and the message that one's future is theirs to create, rallying viewers to defy negative expectations and shape their own destinies through creativity and personal initiative.","Exile Edit, Nate Gross, Shane Reid","Sebastian Wintero","Company 3, Tom Poole","WATER | WALKING | NEON | WET | TUNNEL | HUNTER HAMPTON | MATTHEW EDWARDS | JEPH BURTON | WES PHELAN | JOHANNES LEONARDO | SEWER | DARKNESS | UNDERGROUND","Dystopian | Wide shot"
"https://asset.eyecannndy.com/media/clip/2024/03/21/261711004841.webp","Asics - Making Weight","Asics - Making Weight (2023)","Asics - Making Weight (2023) A short wrestling film Technique - Spotlight , Wide shot Director - James Dayton DOP - Gabriel Crawford Connelly Editor - Brian Chambers Colorist - Sam Gilling Original Source - Link SPIN HALLWAY SCHOOL WORKING OUT BICYCLE","Brian Chambers","Gabriel Crawford Connelly","Sam Gilling","SPIN | HALLWAY | SCHOOL | WORKING OUT | BICYCLE","Spotlight | Wide shot"
"https://asset.eyecannndy.com/media/clip/2024/03/24/261711258885.webp","Sam Akpro - Death By Entertainment","Sam Akpro - Death By Entertainment (2023)","The music video for ""Death By Entertainment"" by Sam Akpro, directed by Pedro Takahashi, presents the artist and his band as Wall Street-style bankers caught in an endless loop of hard work and intense leisure. The video employs split screens and dynamic camera movements to convey a melancholic yet captivating atmosphere, mirroring the song's themes of repetitive daily life and the blurring lines between day and night due to physical and mental exhaustion.","Pedro Takahashi","Max Conran","Connor Coolbear, Electric Theatre Collective","DAY | EXTERIOR","Fast Motion | Lazy Susan | Low Angle | Wide shot"
"https://asset.eyecannndy.com/media/clip/2025/02/10/261739171555.webp","Doechii - DENIAL IS A RIVER","Doechii - DENIAL IS A RIVER (2025)","Doechii - DENIAL IS A RIVER (2025)","Rock Paper Scissors, Sebastian Zotoff","Nico Aguilar","Bryan Smaller","DAY | 90S | HOUSE | INTERIOR | SITCOM","1990s | Archival | Vintage | Wide shot"
"https://asset.eyecannndy.com/media/clip/2023/12/28/261703735753.webp","Close Encounters of the Third Kind","Close Encounters of the Third Kind (1977)","Roy Neary, an Indiana electric lineman, finds his quiet and ordinary daily life turned upside down after a close encounter with a UFO, spurring him to an obsessed cross-country quest for answers as a momentous event approaches.","Michael Kahn","Vilmos Zsigmond","Sheri Eisenberg","WARM | INTERIOR | SURREAL | 1970S | FILM | ORANGE | 35MM | SATURATED | PANAVISION PANAFLEX | ANAMORPHIC | PANAVISION 65 HR | HARD LIGHT | SATURATION | PANAVISION R-200 | PANAVISION C SERIES | UFO","Hard Light | Wide shot"
"https://asset.eyecannndy.com/media/clip/2024/01/29/261706565616.webp","The French Dispatch","The French Dispatch (2021)","A love letter to journalists set in an outpost of an American newspaper in a fictional twentieth century French city that brings to life a collection of stories published in ""The French Dispatch Magazine"". Shot breakdown. Dolly out to wide.","Andrew Weisblum","Robert Yeoman","Gareth Spensley","BIKE | BLUE | EXTERIOR | COOL | PARIS | BIKING","1960s | Trucking | Wide shot"
"https://asset.eyecannndy.com/media/clip/2024/03/21/261711004680.webp","Asics - Making Weight","Asics - Making Weight (2023)","Asics - Making Weight (2023) A short wrestling film Technique - Tilt , Ultra Wide , Wide shot Director - James Dayton DOP - Gabriel Crawford Connelly Editor - Brian Chambers Colorist - Sam Gilling Original Source - Link MALE SPORTS INTERIOR ATHLETE GYM","Brian Chambers","Gabriel Crawford Connelly","Sam Gilling","MALE | SPORTS | INTERIOR | ATHLETE | GYM","Tilt | Ultra Wide | Wide shot"
"https://asset.eyecannndy.com/media/clip/2024/03/19/261710824364.webp","Dillon Francis, Good Times Ahead - LA On Acid","Dillon Francis, Good Times Ahead - LA On Acid (2023)","Dillon Francis, Good Times Ahead - LA On Acid (2023)","Jacob Ehrlich","Franklin Ricart","Josh Bohoskey","CAR | NIGHT | STREET LIGHT","Wide shot"
"https://asset.eyecannndy.com/media/clip/2023/12/20/261703033161.webp","Nope","Nope (2022)","Nope (2022) Technique - Wide shot Director - Jordan Peele DOP - Hoyte van Hoytema Editor - Nicholas Monsour Colorist - Company 3, Greg Fisher 2022 DUSK EXTERIOR DARK COOL SMOKE FOG 65MM WIDE PANAVISION 65 HR PANAVISION SYSTEM 65M DANIEL KALUUYA 1.78 2020S GREG FISHER HOYTE VAN HOYTEMA COMPANY 3 NICHOLAS MONSOUR JORDAN PEELE","Nicholas Monsour","Hoyte van Hoytema","Company 3, Greg Fisher","DUSK | EXTERIOR | DARK | COOL | SMOKE | FOG | 65MM | WIDE | PANAVISION 65 HR | PANAVISION SYSTEM 65M | DANIEL KALUUYA | 2020S | GREG FISHER | HOYTE VAN HOYTEMA | COMPANY 3 | NICHOLAS MONSOUR | JORDAN PEELE","Wide shot"
